name,type,source,address,grow,lat,lon,Borough,Block,Lot,CD,CT2010,CB2010,SchoolDist,Council,ZipCode,FireComp,PolicePrct,HealthCent,HealthArea,Sanitboro,SanitDistr,SanitSub,Address_2,ZoneDist1,ZoneDist2,ZoneDist3,ZoneDist4,Overlay1,Overlay2,SPDist1,SPDist2,SPDist3,LtdHeight,SplitZone,BldgClass,LandUse,Easements,OwnerType,OwnerName,LotArea,BldgArea,ComArea,ResArea,OfficeArea,RetailArea,GarageArea,StrgeArea,FactryArea,OtherArea,AreaSource,NumBldgs,NumFloors,UnitsRes,UnitsTotal,LotFront,LotDepth,BldgFront,BldgDepth,Ext,ProxCode,IrrLotCode,LotType,BsmtCode,AssessLand,AssessTot,ExemptTot,YearBuilt,YearAlter1,YearAlter2,HistDist,Landmark,BuiltFAR,ResidFAR,CommFAR,FacilFAR,BoroCode,BBL,CondoNo,Tract2010,XCoord,YCoord,ZoneMap,ZMCode,Sanborn,TaxMap,EDesigNum,APPBBL,APPDate,PLUTOMapID,FIRM07_FLA,PFIRM15_FL,Version,DCPEdited,Latitude,Longitude,Notes,Shape_Leng,Shape_Area
School Garden 396,School Garden,GrowNYC,"1930 Andrews Ave S, Bronx, NY 10453, USA",Outdoor,"40.854392","-73.9129267",BX,"3216","2","205","245.02","2000","10","14","10453",E075,"46","25","1510","2","05",1A,1930 ANDREWS AVENUE SOUTH,R7-1,,,,C2-4,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"82000","84830","84830","0","0","0","0","0","0","84830","2","1",5.00000000000,"0","1",363.00000000000,354.25000000000,127.00000000000,58.00000000000,E,"1",Y,"3","0",634500.00000000000,5832000.00000000000,5832000.00000000000,"1900","0","0",,,1.03000000000,3.44000000000,0.00000000000,4.80000000000,"2",2032160002.00000023842,"0","024502","1008315","250515",3a,,215 052,"21111",,0.00000000000,,"1",,,21v2,t,40.85424790000,-73.91300940000,,0.00000000000,66988.11255470000
The Highbridge Green School,School Garden,GrowNYC,"200 W 167th St, Bronx, NY 10452, USA",Outdoor,"40.8380483","-73.9279911",BX,"2527","58","204","193","3000","09","16","10452",E068,"44","23","3310","2","04",2A,200 WEST 167 STREET,R7-1,,,,,,,,,,N,W1,"08","0",O,NYC SCHOOL CONSTRUCTION AUTHORITY,"27410","54941","54941","0","0","0","0","0","0","54941","2","1",4.00000000000,"0","1",248.75000000000,100.00000000000,170.00000000000,65.00000000000,,"1",Y,"0","0",493200.00000000000,5792400.00000000000,5792400.00000000000,"2011","0","0",,,2.00000000000,3.44000000000,0.00000000000,4.80000000000,"2",2025270058.00000000000,"0","0193","1004140","244649",3b,,210S040,"20909",,2025270032.00000000000,12/23/2010,"1",,,21v2,t,40.83815780000,-73.92811870000,,0.00000000000,25773.09738240000
Academy for Scholarship and Entrepreneurship: A College Board School,School Garden,GrowNYC,"921 E 228th St, Bronx, NY 10466, USA",Outdoor,"40.8880644","-73.8527494",BX,"4864","35","212","404","3000","11","12","10466",L051,"47","24","620","2","12",3D,901 EAST 228 STREET,R4,R5D,,,,,,,,,Y,W1,"08","0",O,THE NEW YORK CITY SC,"70845","269100","269100","0","0","0","0","0","89390","179710","2","1",4.00000000000,"0","1",219.00000000000,280.00000000000,200.00000000000,280.00000000000,N,"1",Y,"5","2",500850.00000000000,38757600.00000000000,38757600.00000000000,"2006","0","0",,,3.80000000000,0.75000000000,0.00000000000,2.00000000000,"2",2048640034.99999976158,"0","0404","1024983","262914",2b,,222 026,"21702",,0.00000000000,,"1",,,21v2,,40.88821810000,-73.85268240000,,0.00000000000,68398.95994420000
Collegiate Institute for Math and Science,School Garden,GrowNYC,"925 Astor Ave, Bronx, NY 10469, USA",Outdoor,"40.8602833","-73.8603759",BX,"4358","1","211","324","1002","11","13","10469",E097,"49","24","820","2","11",2C,925 ASTOR AVENUE,R5,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"224020","240532","240532","0","240532","0","0","0","0","0","2","1",4.00000000000,"0","1",460.42000000000,477.69000000000,190.00000000000,421.00000000000,N,"0",Y,"3","0",2034450.00000000000,16001550.00000000000,16001550.00000000000,"1939","2010","2015",,,1.07000000000,1.25000000000,0.00000000000,2.00000000000,"2",2043580001.00000000000,"0","0324","1022772","252791",4a,,220 035,"21601",,0.00000000000,,"1",,,21v2,t,40.86044360000,-73.86073700000,,0.00000000000,223640.83698900000
The Urban Assembly Academy for History and Citizenship for Young Men,School Garden,GrowNYC,"240 E 172nd St, Bronx, NY 10457, USA",Outdoor,"40.8397925","-73.9113057",BX,"2817","2","204","225","4000","09","16","10457",L044,"44","25","2320","2","04",3B,240 EAST 172 STREET,R7-1,,,,C1-4,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"275000","400000","400000","0","400000","0","0","0","0","0","2","1",5.00000000000,"0","6",354.19000000000,792.28000000000,190.00000000000,421.00000000000,N,"1",Y,"1","0",1021050.00000000000,13090050.00000000000,13090050.00000000000,"1940","2003","2010",,,1.45000000000,3.44000000000,0.00000000000,4.80000000000,"2",2028170002.00000023842,"0","0225","1008774","245071",3d,Y,215 005,"21102",,0.00000000000,,"1",,,21v2,t,40.83930440000,-73.91137020000,,0.00000000000,275765.53975000000
Throop,School Garden,GrowNYC,"2750 Throop Ave, Bronx, NY 10469, USA",Outdoor,"40.8665502","-73.8505965",BX,"4526","1","211","348","4000","11","13","10469",L051,"49","24","820","2","11",3D,1251 ALLERTON AVENUE,R4,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF PARKS AND RECREATION,"145000","98884","98884","0","98884","0","0","0","0","0","2","3",3.00000000000,"0","1",200.00000000000,725.00000000000,94.00000000000,327.00000000000,N,"0",Y,"7","0",1800450.00000000000,8733600.00000000000,8733600.00000000000,"1952","2001","0",,,0.68000000000,0.75000000000,0.00000000000,2.00000000000,"2",2045260001.00000000000,"0","0348","1025595","254998",4a,,220 051,"21604",,0.00000000000,,"1",,,21v2,t,40.86648830000,-73.85051790000,,0.00000000000,143342.44373699999
Bronx Design and Construction Academy,School Garden,GrowNYC,"333 E 151st St, Bronx, NY 10451, USA",Outdoor,"40.8184997","-73.9195405",BX,"2411","22","201","67","2002","07","17","10451",Q041,"40","23","3900","2","01",1B,330 EAST 152 STREET,R7-1,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"104783","300000","300000","0","0","0","0","0","0","300000","2","1",4.00000000000,"0","1",450.00000000000,233.80000000000,390.00000000000,213.00000000000,N,"0",Y,"5","0",580500.00000000000,11964150.00000000000,11964150.00000000000,"1931","0","0",,,2.86000000000,3.44000000000,0.00000000000,4.80000000000,"2",2024110022.00000000000,"0","0067","1006407","237541",6a,,209N076,"20905",,0.00000000000,,"1",,,21v2,t,40.81864300000,-73.91994940000,,0.00000000000,105537.60014300000
School Garden 188,School Garden,GrowNYC,"770 Grote St, Bronx, NY 10460, USA",Outdoor,"40.8504842","-73.8838411",BX,"3100","14","206","393","6002","10","15","10460",L038,"48","21","1100","2","06",1B,775 GARDEN STREET,R7-1,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"41028","91504","91504","0","0","0","0","0","0","91504","2","1",4.00000000000,"0","1",100.00000000000,202.69000000000,196.00000000000,206.00000000000,N,"1",Y,"5","2",1264500.00000000000,15969600.00000000000,15969600.00000000000,"1995","0","0",,,2.23000000000,3.44000000000,0.00000000000,4.80000000000,"2",2031000013.99999976158,"0","0393","1016375","249057",3c,,214 014,"21108",,2031000013.99999976158,01/06/1995,"1",,,21v2,t,40.85022050000,-73.88388100000,,0.00000000000,43089.44698600001
Jordan L. Mott,School Garden,GrowNYC,"270 E 167th St, Bronx, NY 10456, USA",Outdoor,"40.83294009999999","-73.9140961",BX,"2438","50","204","175","3000","09","16","10456",E092,"44","22","2500","2","04",2B,1150 MORRIS AVENUE,R7-1,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"77373","163572","163572","0","163572","0","0","0","0","0","2","1",3.00000000000,"0","2",535.10000000000,298.09000000000,172.00000000000,317.00000000000,N,"0",Y,"3","0",1093500.00000000000,10362150.00000000000,10362150.00000000000,"1950","0","0",,,2.11000000000,3.44000000000,0.00000000000,4.80000000000,"2",2024380050.00000023842,"0","0175","1007970","242446",3b,,210N058,"20905",,0.00000000000,,"1",,,21v2,t,40.83210180000,-73.91428510000,,0.00000000000,78102.58451240000
School Garden 277,School Garden,GrowNYC,"519 St Ann's Ave, Bronx, NY 10455, USA",Outdoor,"40.8133253","-73.9137994",BX,"2274","23","201","43","1002","07","8","10455",E083,"40","23","4400","2","01",2A,519 ST ANNS AVENUE,R6,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"24875","71750","71750","0","0","0","0","0","0","71750","2","1",4.00000000000,"0","1",199.67000000000,125.00000000000,199.00000000000,100.00000000000,N,"0",N,"3","2",154800.00000000000,3409200.00000000000,3409200.00000000000,"1897","1993","0",,INDIVIDUAL LANDMARK,2.88000000000,2.43000000000,0.00000000000,4.80000000000,"2",2022740023.00000000000,"0","0043","1008091","235627",6a,,209N086,"20901",,0.00000000000,,"1",,,21v2,t,40.81338520000,-73.91387210000,,0.00000000000,25173.46833190000
Bronx Haven High School,School Garden,GrowNYC,"333 E 151st St, Bronx, NY 10451, USA",Outdoor,"40.8184997","-73.9195405",BX,"2411","22","201","67","2002","07","17","10451",Q041,"40","23","3900","2","01",1B,330 EAST 152 STREET,R7-1,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"104783","300000","300000","0","0","0","0","0","0","300000","2","1",4.00000000000,"0","1",450.00000000000,233.80000000000,390.00000000000,213.00000000000,N,"0",Y,"5","0",580500.00000000000,11964150.00000000000,11964150.00000000000,"1931","0","0",,,2.86000000000,3.44000000000,0.00000000000,4.80000000000,"2",2024110022.00000000000,"0","0067","1006407","237541",6a,,209N076,"20905",,0.00000000000,,"1",,,21v2,t,40.81864300000,-73.91994940000,,0.00000000000,105537.60014300000
Urban Assembly School for Careers in Sports,School Garden,GrowNYC,"730 Concourse Village W, Bronx, NY 10451, USA",Outdoor,"40.8219741","-73.9230741",BX,"2443","78","204","61","3000","07","17","10451",E071,"44","23","3800","2","04",1B,730 CONCOURSE VILLAGE W,R8,,,,,,,,,,N,W1,"08","1",C,NYS DEPARTMENT OF TRANSPORTATION,"386000","291885","291885","0","0","0","0","0","0","291885","2","2",5.00000000000,"0","4",694.18000000000,691.24000000000,514.00000000000,353.00000000000,N,"0",Y,"5","1",3532950.00000000000,44696250.00000000000,44696250.00000000000,"2007","0","0",,,0.76000000000,6.02000000000,0.00000000000,6.50000000000,"2",2024430077.99999976158,"0","0061","1005604","238669",6a,,209N066,"20906",,0.00000000000,,"1",,,21v2,t,40.82174100000,-73.92284690000,,0.00000000000,394920.81294799998
Rose E. Scala,School Garden,GrowNYC,"3040 Roberts Ave, Bronx, NY 10461, USA",Outdoor,"40.8455954","-73.8296383",BX,"4171","1","210","266.02","1003","08","13","10461",E089,"45","26","1420","2","10",1D,3030 ROBERTS AVENUE,R5,R7-1,,,,,,,,,Y,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"56000","113500","113500","0","113500","0","0","0","0","0","2","3",5.00000000000,"0","1",200.00000000000,280.00000000000,190.00000000000,150.00000000000,E,"0",N,"3","0",513000.00000000000,6138450.00000000000,6138450.00000000000,"1929","1930","2012",,,2.03000000000,1.25000000000,0.00000000000,2.00000000000,"2",2041710001.00000000000,"0","026602","1031405","247317",4b,,221 005,"21508",,0.00000000000,,"1",,,21v2,t,40.84537720000,-73.82956600000,,0.00000000000,55463.17460720000
Albert G. Oliver,School Garden,GrowNYC,"1535 Story Ave, Bronx, NY 10473, USA",Outdoor,"40.8220927","-73.8769604",BX,"3652","1","209","28","1008","08","17","10473",L054,"43","26","3020","2","09",1B,1535 STORY AVENUE,R6,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"100000","138704","138704","0","0","0","0","0","0","138704","2","2",4.00000000000,"0","1",200.00000000000,500.00000000000,178.00000000000,182.00000000000,N,"0",N,"3","0",558000.00000000000,7923150.00000000000,7923150.00000000000,"1929","0","0",,,1.39000000000,2.43000000000,0.00000000000,4.80000000000,"2",2036520001.00000000000,"0","0028","1018217","238967",6c,,217 033,"21407",,0.00000000000,,"1",,,21v2,t,40.82251950000,-73.87727410000,,0.00000000000,99925.75097100000
School Garden 107,School Garden,GrowNYC,"1695 Seward Ave, Bronx, NY 10473, USA",Outdoor,"40.8187805","-73.8684748",BX,"3591","50","209","20","3001","08","18","10473",L054,"43","26","3030","2","09",1B,1351 SEWARD AVENUE,R6,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"100000","131028","131028","0","0","0","0","0","0","131028","2","1",4.00000000000,"0","1",200.00000000000,500.00000000000,179.00000000000,183.00000000000,N,"0",N,"3","0",531000.00000000000,6595200.00000000000,6595200.00000000000,"1936","0","0",,,1.31000000000,2.43000000000,0.00000000000,4.80000000000,"2",2035910050.00000023842,"0","0020","1020581","237768",6c,,217 041,"21406",,0.00000000000,,"1",,,21v2,t,40.81921910000,-73.86873920000,,0.00000000000,100134.73351799999
Longwood Academy of Discovery,School Garden,GrowNYC,"888 Rev James A Polite Ave, Bronx, NY 10459, USA",Outdoor,"40.8201293","-73.8986342",BX,"2696","85","202","87","1001","08","17","10459",L042,"41","23","3700","2","02",1B,900 REV JAMES POLITE AVE,R7-1,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"69000","95000","95000","0","0","0","0","0","0","95000","2","1",5.00000000000,"0","1",300.00000000000,230.00000000000,193.00000000000,92.00000000000,E,"0",N,"5","0",490500.00000000000,4588200.00000000000,4588200.00000000000,"1922","1939","0",,,1.38000000000,3.44000000000,0.00000000000,4.80000000000,"2",2026960085.00000000000,"0","0087","1012371","238081",6c,,216 037,"21005",,0.00000000000,,"1",,,21v2,t,40.82010820000,-73.89839990000,,0.00000000000,68865.00982799999
The Academy of the Arts,School Garden,GrowNYC,"888 Rev James A Polite Ave, Bronx, NY 10459, USA",Outdoor,"40.8201293","-73.8986342",BX,"2696","85","202","87","1001","08","17","10459",L042,"41","23","3700","2","02",1B,900 REV JAMES POLITE AVE,R7-1,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"69000","95000","95000","0","0","0","0","0","0","95000","2","1",5.00000000000,"0","1",300.00000000000,230.00000000000,193.00000000000,92.00000000000,E,"0",N,"5","0",490500.00000000000,4588200.00000000000,4588200.00000000000,"1922","1939","0",,,1.38000000000,3.44000000000,0.00000000000,4.80000000000,"2",2026960085.00000000000,"0","0087","1012371","238081",6c,,216 037,"21005",,0.00000000000,,"1",,,21v2,t,40.82010820000,-73.89839990000,,0.00000000000,68865.00982799999
The Hunts Point School,School Garden,GrowNYC,"730 Bryant Ave, Bronx, NY 10474, USA",Outdoor,"40.8157147","-73.8853003",BX,"2763","279","202","117","1002","08","17","10474",E094,"41","23","4300","2","02",1A,718 BRYANT AVENUE,R6,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"117500","187100","187100","0","0","0","0","0","0","187100","2","1",4.00000000000,"0","1",750.00000000000,200.00000000000,219.00000000000,154.00000000000,N,"0",Y,"3","0",916200.00000000000,15302250.00000000000,15302250.00000000000,"1974","0","0",,,1.59000000000,2.43000000000,0.00000000000,4.80000000000,"2",2027630279.00000000000,"0","0117","1015996","236484",6c,,216 056,"21007",,0.00000000000,,"1",,,21v2,t,40.81571260000,-73.88531050000,,0.00000000000,118634.60651699999
Crotona Park West,School Garden,GrowNYC,"1701 Fulton Ave, Bronx, NY 10457, USA",Outdoor,"40.8411563","-73.8983267",BX,"2930","1","203","165","1014","09","15","10457",L058,"42","25","1800","2","03",1B,3976 3 AVENUE,R6,,,,C2-4,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"46633","89873","89873","0","89873","0","0","0","0","0","2","1",5.00000000000,"0","1",248.92000000000,198.63000000000,24.75000000000,43.00000000000,N,"1",Y,"3","0",960300.00000000000,6181200.00000000000,6181200.00000000000,"1917","0","0",,,1.93000000000,2.43000000000,0.00000000000,4.80000000000,"2",2029300001.00000000000,"0","0165","1012342","245758",3d,,215 036,"21104",,0.00000000000,,"1",,,21v2,t,40.84117940000,-73.89847250000,,0.00000000000,48583.98165850000
Highbridge,School Garden,GrowNYC,"1257 Ogden Ave, Bronx, NY 10452, USA",Outdoor,"40.8397377","-73.9257866",BX,"2529","81","204","201","3001","09","16","10452",L049,"44","25","2220","2","04",2A,1301 OGDEN AVENUE,R7-1,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"45000","61098","61098","0","0","0","0","0","0","61098","2","1",3.00000000000,"0","1",307.88000000000,105.51000000000,228.00000000000,60.00000000000,E,"1",Y,"1","2",387000.00000000000,2965050.00000000000,2965050.00000000000,"1889","1999","0",,INDIVIDUAL LANDMARK,1.36000000000,3.44000000000,0.00000000000,4.80000000000,"2",2025290081.00000000000,"0","0201","1004741","245237",3b,,210N070,"20909",,0.00000000000,,"1",,,21v2,t,40.83977030000,-73.92594490000,,0.00000000000,43992.01169160000
Franz Siegel,School Garden,GrowNYC,"261 E 163rd St, Bronx, NY 10451, USA",Outdoor,"40.8275639","-73.9179413",BX,"2446","43","204","183.02","2000","09","16","10456",E071,"44","22","3320","2","04",1B,261 EAST 163 STREET,R7-1,,,,C1-4,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"87000","176400","176400","0","0","0","0","0","0","176400","2","2",4.00000000000,"0","2",210.00000000000,415.28000000000,137.00000000000,65.00000000000,N,"1",Y,"3","2",799650.00000000000,12019500.00000000000,12019500.00000000000,"1903","1998","2008",,,2.03000000000,3.44000000000,0.00000000000,4.80000000000,"2",2024460043.00000000000,"0","018302","1007026","240948",3b,,210S028,"20906",,0.00000000000,,"1",,,21v2,t,40.82799270000,-73.91770140000,,0.00000000000,84577.55688990002
Dr Marjorie H Dunbar,School Garden,GrowNYC,"175 W 166th St, Bronx, NY 10452, USA",Outdoor,"40.836097","-73.9283585",BX,"2526","83","204","199","4002","09","16","10452",E068,"44","23","3310","2","04",2A,1110 UNIVERSITY AVENUE,R7-1,,,,,,,,,,N,W1,"08","2",C,NYC EDUCATIONAL CONSTRUCTION FUND,"73172","97000","97000","0","0","0","97000","0","0","0","2","2",2.00000000000,"0","1",677.75000000000,358.67000000000,74.50000000000,385.25000000000,N,"2",Y,"3","2",1152450.00000000000,5979150.00000000000,5979150.00000000000,"1969","0","0",,,1.33000000000,3.44000000000,0.00000000000,4.80000000000,"2",2025260082.99999976158,"0","0199","1004129","244090",3b,,210S040,"20909",,0.00000000000,,"1",,,21v2,t,40.83662360000,-73.92816010000,,0.00000000000,112533.40696600000
Arthur A. Schomburg,School Garden,GrowNYC,"2075 Webster Ave, Bronx, NY 10457, USA",Outdoor,"40.8518013","-73.8988258",BX,"3142","48","205","379","3000","09","15","10457",L056,"46","25","1700","2","05",3B,2075 WEBSTER AVENUE,R7-1,,,,C2-4,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"23000","48000","48000","0","48000","0","0","0","0","0","2","1",3.00000000000,"0","1",170.00000000000,180.00000000000,100.00000000000,160.00000000000,N,"1",Y,"5","0",287100.00000000000,4469400.00000000000,4469400.00000000000,"1977","0","0",,,2.09000000000,3.44000000000,0.00000000000,4.80000000000,"2",2031420048.00000000000,"0","0379","1012200","249609",3c,,215 069,"21109",,0.00000000000,,"1",,,21v2,t,40.85174970000,-73.89896970000,,0.00000000000,24840.04266650000
The Walton Avenue School,School Garden,GrowNYC,"1425 Walton Ave, Bronx, NY 10452, USA",Outdoor,"40.8403454","-73.91572839999999",BX,"2843","40","204","223","2001","09","16","10452",L044,"44","25","2320","2","04",3A,1426 TOWNSEND AVENUE,R8,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"55000","93205","93205","0","93205","0","0","0","0","0","2","3",5.00000000000,"0","1",275.00000000000,200.00000000000,197.50000000000,106.17000000000,N,"0",N,"3","0",338850.00000000000,3230100.00000000000,3230100.00000000000,"1922","2004","0",,,1.69000000000,6.02000000000,0.00000000000,6.50000000000,"2",2028430040.00000023842,"0","0223","1007526","245469",3b,,215 004,"21102",,0.00000000000,,"1",,,21v2,t,40.84040020000,-73.91587910000,,0.00000000000,58112.07804320000
School for Excellence,School Garden,GrowNYC,"1110 Boston Rd, Bronx, NY 10456, USA",Outdoor,"40.8273033","-73.9045097",BX,"2634","1","203","135","1002","09","16","10456",E050,"42","22","3500","2","03",1B,1096 BOSTON ROAD,R6,,,,,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"144682","150000","150000","0","150000","0","0","0","0","0","2","3",5.00000000000,"0","1",627.00000000000,378.00000000000,100.00000000000,300.00000000000,N,"0",Y,"1","0",1627650.00000000000,16815150.00000000000,16815150.00000000000,"1901","1995","0",Morris High School Historic District,INTERIOR LANDMARK,1.04000000000,2.43000000000,0.00000000000,4.80000000000,"2",2026340001.00000000000,"0","0135","1010876","240797",3d,,210N064,"21003",,0.00000000000,,"1",,,21v2,t,40.82756750000,-73.90379050000,,0.00000000000,148822.53490100001
"Bronx School for Law, Government and Justice",School Garden,GrowNYC,"244 E 163rd St, Bronx, NY 10451, USA",Outdoor,"40.827572","-73.9189269",BX,"2445","6","204","183.02","2002","09","16","10451",E071,"44","22","3320","2","04",1B,224 EAST 163 STREET,R7-1,,,,C1-4,,,,,,N,W1,"08","0",C,NYC DEPARTMENT OF EDUCATION,"23000","46255","46255","0","46255","0","0","0","0","0","2","1",5.00000000000,"0","1",200.00000000000,115.00000000000,54.00000000000,151.00000000000,N,"1",N,"3","0",214200.00000000000,14607450.00000000000,14607450.00000000000,"2002","0","0",,,2.01000000000,3.44000000000,0.00000000000,4.80000000000,"2",2024450006.00000000000,"0","018302","1006660","240754",3b,,210S025,"20906",,2024450006.00000000000,10/27/2004,"1",,,21v2,t,40.82746110000,-73.91902460000,,0.00000000000,23866.25547990000
