name,type,source,address,grow,lat,lon
Corona Taxpayers Association Garden,Community Garden,CUSP,"52-2 102nd St, Corona, NY 11368, USA",Outdoor,40.7416852,-73.8600053
Long Island City Roots Community Garden,Community Garden,CUSP,"29-8 47th Ave, Long Island City, NY 11101, USA",Outdoor,40.7432427,-73.938388
Windmill Community Garden,Community Garden,CUSP,"39-22 29th St, Long Island City, NY 11101, USA",Outdoor,40.7531081,-73.9352408
Bay 84th Street Garden,Community Garden,CUSP,"318 Beach 84th St, Rockaway Beach, NY 11693, USA",Outdoor,40.5910201,-73.80986120000001
Edgemere Coalitio Garden,Community Garden,CUSP,"480 Beach 43rd St, Far Rockaway, NY 11691, USA",Outdoor,40.5983878,-73.7748068
Edgemere Farm & The Healing Garden at Far Rock Farm,Community Garden,CUSP,"385 B 45 St, Far Rockaway, NY 11691, USA",Outdoor,40.5952183,-73.77691589999999
Moore Jackson Cemetery and Community Garden,Community Garden,CUSP,"31-61 51st St, Woodside, NY 11377, USA",Outdoor,40.756088,-73.90794129999999
West Brighton Community Garden,Community Garden,CUSP,"Henderson Ave & Chappell St, Staten Island, NY 10310, USA",Outdoor,40.6366734,-74.1197533
Marian S. Heiskell Garden,Community Garden,CUSP,"315 W 48th St, New York, NY 10019, USA",Outdoor,40.7615255,-73.987697
El Sitio Feliz,Community Garden,CUSP,"203 E 104th St, New York, NY 10029, USA",Outdoor,40.790149,-73.944761
George Washington Carver Garden for Living,Community Garden,CUSP,"111 E 100th St, New York, NY 10029, USA",Outdoor,40.7888863,-73.949921
"Hope Community's Modesto ""Tin"" Flores Garden",Community Garden,CUSP,"Lexington Ave & E 104th St, New York, NY 10029, USA",Outdoor,40.7909485,-73.94723789999999
Pa'lante Garden,Community Garden,CUSP,"1651 Madison Ave, New York, NY 10029, USA",Outdoor,40.796162,-73.94731999999999
GrowNYC Teaching Garden at Governors Island,Community Garden,CUSP,"778 Enright Rd, Brooklyn, NY 11231, USA",Outdoor,40.6868406,-74.02049199999999
Luigi's Garden,Community Garden,CUSP,"227 W 115th St, New York, NY 10026, USA",Outdoor,40.8033498,-73.9543319
PS 76 Garden,Community Garden,CUSP,"203 W 120th St, New York, NY 10027, USA",Outdoor,40.806222,-73.951109
Generation X Cultural Garden,Community Garden,CUSP,"270 E 4th St, New York, NY 10009, USA",Outdoor,40.722578,-73.981466
Martin Luther King Jr. Community Park,Community Garden,CUSP,"216 E Broadway, New York, NY 10002, USA",Outdoor,40.7139246,-73.9848056
Miracle Garden,Community Garden,CUSP,"194 E 3rd St, New York, NY 10009, USA",Outdoor,40.722657,-73.983559
Parque de Tranquilidad,Community Garden,CUSP,"314 E 4th St, New York, NY 10009, USA",Outdoor,40.721864,-73.9796574
Riverpark Farm at Alexandria Center,Community Garden,CUSP,"430 E 29th St, New York, NY 10016, USA",Outdoor,40.7399914,-73.9748912
Randall's Island Urban Farm,Community Garden,CUSP,"Wards Meadow Loop, New York, NY 10035, USA",Outdoor,40.78225399999999,-73.9296607
City Hall Children's Garden at Tweed Courthouse,Community Garden,CUSP,"52 Chambers St, New York, NY 10007, USA",Outdoor,40.7134071,-74.00552569999999
Isabella Geriatric Center Garden,Community Garden,CUSP,"515 Audubon Ave, New York, NY 10040, USA",Outdoor,40.8545202,-73.92753429999999
Dorothy K. McGowan Memorial Garden,Community Garden,CUSP,"509 W 158th St, New York, NY 10032, USA",Outdoor,40.8338051,-73.9423363
Morris-Jumel Community Garden,Community Garden,CUSP,"455 W 162nd St, New York, NY 10032, USA",Outdoor,40.835752,-73.939078
Carver Community Garden,Community Garden,CUSP,"242 E 124th St, New York, NY 10035, USA",Outdoor,40.802085,-73.934702
Clayton Williams Community Garden,Community Garden,CUSP,"2351 Frederick Douglass Blvd, New York, NY 10027, USA",Outdoor,40.81107,-73.9509209
East Harlem Community Garden,Community Garden,CUSP,"433 E 117th St, New York, NY 10035, USA",Outdoor,40.7964013,-73.9335481
Five Star Garden,Community Garden,CUSP,"252 W 121st St, New York, NY 10027, USA",Outdoor,40.8070269,-73.9521254
Hope Steven Garden,Community Garden,CUSP,"1656 Amsterdam Ave, New York, NY 10031, USA",Outdoor,40.823549,-73.949265
La Perla Garden,Community Garden,CUSP,"78 W 105th St, New York, NY 10025, USA",Outdoor,40.798204,-73.9631
Mo’ Pals Garden,Community Garden,CUSP,"545 W 147th St, New York, NY 10031, USA",Outdoor,40.8275532,-73.9485768
Papo’s Garden,Community Garden,CUSP,"220 E 119th St, New York, NY 10035, USA",Outdoor,40.7992326,-73.93766440000002
Serenity Garden,Community Garden,CUSP,"522 W 146th St, New York, NY 10031, USA",Outdoor,40.826144,-73.9483
11 Street Community Garden,Community Garden,CUSP,"422 E 11th St, New York, NY 10009, USA",Outdoor,40.7287298,-73.9828691
Albert’s Garden,Community Garden,CUSP,"18 E 2nd St, New York, NY 10003, USA",Outdoor,40.72539080000001,-73.9909654
All People’s Garden,Community Garden,CUSP,"295 E 3rd St, New York, NY 10009, USA",Outdoor,40.7214355,-73.9795496
Lower East Side People Care,Community Garden,CUSP,"25 Rutgers St, New York, NY 10002, USA",Outdoor,40.7130081,-73.98982219999999
P233Q@42,School Garden,GrowNYC,"488 Beach 66th St, Arverne, NY 11692, USA",Outdoor,40.594435,-73.7949455
PS811Q@ Queens High School of Teaching,School Garden,GrowNYC,"74-20 Commonwealth Blvd, Queens, NY 11426, USA",Outdoor,40.7444247,-73.72893789999999
New York City Children's Center - Queens,School Garden,GrowNYC,"74-3 Commonwealth Blvd, Jamaica, NY 11426, USA",Outdoor,40.7458334,-73.7264836
School Garden 076,School Garden,GrowNYC,"770 Grote St, Bronx, NY 10460, USA",Outdoor,40.8504842,-73.8838411
Jonathan D. Hyatt,School Garden,GrowNYC,"333 E 135th St, Bronx, NY 10454, USA",Outdoor,40.8082435,-73.92574069999999
Bronx International High School,School Garden,GrowNYC,"1110 Boston Rd, Bronx, NY 10456, USA",Outdoor,40.8273033,-73.9045097
Family Life Academy Charter School II,School Garden,GrowNYC,"296 E 140th St, Bronx, NY 10454, USA",Outdoor,40.811454,-73.9250059
Lucero Elementary School,School Garden,GrowNYC,"1425 Walton Ave, Bronx, NY 10452, USA",Outdoor,40.8403454,-73.91572839999999
Bronx Academy of Promise Charter School,School Garden,GrowNYC,"1349 Inwood Ave, Bronx, NY 10452, USA",Outdoor,40.8395479,-73.919862
Bronx Lighthouse Charter School,School Garden,GrowNYC,"1001 Intervale Ave, Bronx, NY 10459, USA",Outdoor,40.8233095,-73.8970514
Francisco Oller,School Garden,GrowNYC,"1550 Crotona Park E, Bronx, NY 10460, USA",Outdoor,40.8363733,-73.8927625
Claremont,School Garden,GrowNYC,"1537 Washington Ave, Bronx, NY 10457, USA",Outdoor,40.8385594,-73.9030255
Sedgwick,School Garden,GrowNYC,"1771 Popham Ave, Bronx, NY 10453, USA",Outdoor,40.8517883,-73.91862069999999
Samuel Gompers Career and Technical Education High School,School Garden,GrowNYC,"455 Southern Blvd, Bronx, NY 10455, USA",Outdoor,40.8104034,-73.9073691
The Urban Assembly Bronx Academy of Letters,School Garden,GrowNYC,"339 Morris Ave, Bronx, NY 10451, USA",Outdoor,40.81366,-73.92599899999999
"Harlem Renaissance High School

",School Garden,GrowNYC,"1260 Franklin Ave, Bronx, NY 10456, USA",Outdoor,40.8308954,-73.9023857
Crotona Academy High School,School Garden,GrowNYC,"639 St Ann's Ave, Bronx, NY 10455, USA",Outdoor,40.8169466,-73.9120057
Comprehensive Model School Project M.S. 327,School Garden,GrowNYC,"1501 Jerome Ave, Bronx, NY 10452, USA",Outdoor,40.8429988,-73.9162336
Mount Eden Children's Academy,School Garden,GrowNYC,"1501 Jerome Ave, Bronx, NY 10452, USA",Outdoor,40.8429988,-73.9162336
Mott Haven Academy Charter School,School Garden,GrowNYC,"170 Brown Pl, Bronx, NY 10454, USA",Outdoor,40.8063158,-73.9208724
School Garden 306,School Garden,GrowNYC,"40 W Tremont Ave, Bronx, NY 10453, USA",Outdoor,40.8513941,-73.9108139
Luisa Dessus Cruz,School Garden,GrowNYC,"681 Kelly St, Bronx, NY 10455, USA",Outdoor,40.81591179999999,-73.9016736
Arturo A. Schomburg Satellite Academy Bronx,School Garden,GrowNYC,"1010 Rev James A Polite Ave, Bronx, NY 10459, USA",Outdoor,40.8232858,-73.89873419999999
The Family School,School Garden,GrowNYC,"1116 Sheridan Ave, Bronx, NY 10456, USA",Outdoor,40.8321305,-73.9175656
Bronx Leadership Academy High School,School Garden,GrowNYC,"1710 Webster Ave, Bronx, NY 10457, USA",Outdoor,40.8434287,-73.90310939999999
Success Academy Charter School - Bronx 2,School Garden,GrowNYC,"450 St Pauls Pl, Bronx, NY 10456, USA",Outdoor,40.8360107,-73.9049407
Bronx High School for Medical Science,School Garden,GrowNYC,"240 E 172nd St, Bronx, NY 10457, USA",Outdoor,40.8397925,-73.9113057
Bronx High School of Business,School Garden,GrowNYC,"240 E 172nd St, Bronx, NY 10457, USA",Outdoor,40.8397925,-73.9113057
University Heights Secondary School,School Garden,GrowNYC,"701 St Ann's Ave, Bronx, NY 10455, USA",Outdoor,40.8179909,-73.9116769
The William Lloyd Garrison,School Garden,GrowNYC,"250 E 156th St, Bronx, NY 10451, USA",Outdoor,40.8224876,-73.9215612
Benjamin Franklin,School Garden,GrowNYC,"450 St Pauls Pl, Bronx, NY 10456, USA",Outdoor,40.8361368,-73.9048821
Inocensio Casanova,School Garden,GrowNYC,"660 Fox St, Bronx, NY 10455, USA",Outdoor,40.8138781,-73.9003875
Jonas Bronck,School Garden,GrowNYC,"165 Brown Pl, Bronx, NY 10454, USA",Outdoor,40.8063033,-73.9214917
Fannie Lou Hamer Freedom High School,School Garden,GrowNYC,"1021 Jennings St, Bronx, NY 10460, USA",Outdoor,40.8311242,-73.88568839999999
Academy for Career and Living Skills,School Garden,GrowNYC,"1434 Longfellow Ave, Bronx, NY 10459, USA",Outdoor,40.8302321,-73.8874324
School Garden 010,School Garden,GrowNYC,"2750 Lafayette Ave, Bronx, NY 10465, USA",Outdoor,40.827175,-73.8293166
The Wilton School,School Garden,GrowNYC,"510 E 141st St, Bronx, NY 10454, USA",Outdoor,40.8091669,-73.91788710000002
KIPP Academy Charter School,School Garden,GrowNYC,"250 E 156th St, Bronx, NY 10451, USA",Outdoor,40.8224876,-73.9215612
Rafael Hernandez Dual Language Magnet School,School Garden,GrowNYC,"1220 Gerard Ave, Bronx, NY 10452, USA",Outdoor,40.8354825,-73.91972419999999
Family Life Academy Charter School,School Garden,GrowNYC,"14 W 170th St, Bronx, NY 10452, USA",Outdoor,40.8402845,-73.9186483
School Garden 017,School Garden,GrowNYC,"778 Forest Ave, Bronx, NY 10456, USA",Outdoor,40.8186399,-73.9053941
Grant Avenue Elementary School,School Garden,GrowNYC,"250 E 164th St, Bronx, NY 10456, USA",Outdoor,40.8280778,-73.91751959999999
The New Children's School,School Garden,GrowNYC,"2151 Washington Ave, Bronx, NY 10457, USA",Outdoor,40.8533809,-73.8947836
Willis Avenue,School Garden,GrowNYC,"383 E 139th St, Bronx, NY 10454, USA",Outdoor,40.8104968,-73.9226177
School of Performing Arts,School Garden,GrowNYC,"977 Fox St, Bronx, NY 10459, USA",Outdoor,40.8220835,-73.8940382
Melrose School,School Garden,GrowNYC,"758 Courtlandt Ave, Bronx, NY 10451, USA",Outdoor,40.8216206,-73.91683069999999
Girls Preparatory Charter School of the Bronx,School Garden,GrowNYC,"681 Kelly St, Bronx, NY 10455, USA",Outdoor,40.81591179999999,-73.9016736
Arturo Toscanini,School Garden,GrowNYC,"1000 Teller Ave, Bronx, NY 10456, USA",Outdoor,40.8279,-73.9141928
Crescent,School Garden,GrowNYC,"2111 Crotona Ave, Bronx, NY 10457, USA",Outdoor,40.84868900000001,-73.8889039
New York City Montessori Charter School,School Garden,GrowNYC,"423 E 138th St, Bronx, NY 10454, USA",Outdoor,40.8089129,-73.9217457
Performance School,School Garden,GrowNYC,"750 Concourse Village W, Bronx, NY 10451, USA",Outdoor,40.8231334,-73.92284719999999
School Garden 211,School Garden,GrowNYC,"1919 Prospect Ave, Bronx, NY 10457, USA",Outdoor,40.8437691,-73.8903279
Bronx Collegiate Academy,School Garden,GrowNYC,"240 E 172nd St, Bronx, NY 10457, USA",Outdoor,40.8397925,-73.9113057
Frederick Douglass Academy V. Middle School,School Garden,GrowNYC,"2111 Crotona Ave, Bronx, NY 10457, USA",Outdoor,40.84868900000001,-73.8889039
John Peter Zenger,School Garden,GrowNYC,"502 Morris Ave, Bronx, NY 10451, USA",Outdoor,40.8162658,-73.9225258
School for Environmental Citizenship,School Garden,GrowNYC,"125 E 181st St, Bronx, NY 10453, USA",Outdoor,40.8556664,-73.90323529999999
DreamYard Preparatory School,School Garden,GrowNYC,"240 E 172nd St, Bronx, NY 10457, USA",Outdoor,40.8397925,-73.9113057
School of Higher Expectations,School Garden,GrowNYC,"1001 Jennings St, Bronx, NY 10460, USA",Outdoor,40.8312555,-73.8866072
Academy for Language and Technology,School Garden,GrowNYC,"1700 Macombs Rd, Bronx, NY 10453, USA",Outdoor,40.8494924,-73.9156962
School Garden 226,School Garden,GrowNYC,"1950 Sedgwick Ave, Bronx, NY 10453, USA",Outdoor,40.855172,-73.9162336
Joseph R. Drake,School Garden,GrowNYC,"1290 Spofford Ave, Bronx, NY 10474, USA",Outdoor,40.8142282,-73.886889
Author's Academy,School Garden,GrowNYC,"1260 Franklin Ave, Bronx, NY 10456, USA",Outdoor,40.8308954,-73.9023857
Baychester Middle School,School Garden,GrowNYC,"3750 Baychester Ave, Bronx, NY 10466, USA",Outdoor,40.8861491,-73.8404879
High School for Energy and Technology,School Garden,GrowNYC,"2474 Crotona Ave, Bronx, NY 10458, USA",Outdoor,40.8554112,-73.8824863
Henry Hudson,School Garden,GrowNYC,"1111 Pugsley Ave, Bronx, NY 10472, USA",Outdoor,40.8291079,-73.85691039999999
The New School for Leadership and Journalism,School Garden,GrowNYC,"120 W 231st St, Bronx, NY 10463, USA",Outdoor,40.8756546,-73.90162769999999
East Fordham Academy for the Arts,School Garden,GrowNYC,"120 E 184th St, Bronx, NY 10468, USA",Outdoor,40.8594929,-73.9004606
Pelham Gardens Middle School,School Garden,GrowNYC,"2545 Gunther Ave, Bronx, NY 10469, USA",Outdoor,40.864189,-73.8365765
City Island,School Garden,GrowNYC,"200 City Island Ave, Bronx, NY 10464, USA",Outdoor,40.84379,-73.7846911
Dr. Selman Waksman,School Garden,GrowNYC,"850 Baychester Ave, Bronx, NY 10475, USA",Outdoor,40.8751476,-73.8329925
School Garden 054,School Garden,GrowNYC,"2703 Webster Ave, Bronx, NY 10458, USA",Outdoor,40.8649138,-73.8878434
Concourse Village Elementary School,School Garden,GrowNYC,"750 Concourse Village W, Bronx, NY 10451, USA",Outdoor,40.8231334,-73.92284719999999
Renaissance High School for Musical Theater & Technology,School Garden,GrowNYC,"3000 E Tremont Ave, Bronx, NY 10461, USA",Outdoor,40.8398166,-73.83795490000001
Tech International Charter School,School Garden,GrowNYC,"3120 Corlear Ave, Bronx, NY 10463, USA",Outdoor,40.8808362,-73.9070856
"The Marie Curie School for Medicine, Nursing, and Health Professions",School Garden,GrowNYC,"120 W 231st St, Bronx, NY 10463, USA",Outdoor,40.8756546,-73.90162769999999
Bronx Charter School for Better Learning,School Garden,GrowNYC,"3740 Baychester Ave, Bronx, NY 10466, USA",Outdoor,40.8846683,-73.8394442
DeWitt Clinton High School,School Garden,GrowNYC,"100 W Mosholu Pkwy S, Bronx, NY 10468, USA",Outdoor,40.8812165,-73.8875851
The Equality Charter School,School Garden,GrowNYC,"4140 Hutchinson River Pkwy E, Bronx, NY 10475, USA",Outdoor,40.8643078,-73.82398640000001
Herbert H. Lehman High School,School Garden,GrowNYC,"3000 E Tremont Ave, Bronx, NY 10461, USA",Outdoor,40.8398166,-73.83795490000001
Jonathan Levin High School for Media and Communications,School Garden,GrowNYC,"240 E 172nd St, Bronx, NY 10457, USA",Outdoor,40.8397925,-73.9113057
The Bronx School of Young Leaders,School Garden,GrowNYC,"40 W Tremont Ave, Bronx, NY 10453, USA",Outdoor,40.8513941,-73.9108139
Mott Hall V,School Garden,GrowNYC,"1551 E 172nd St, Bronx, NY 10472, USA",Outdoor,40.8323283,-73.87652039999999
Isaac Clason,School Garden,GrowNYC,"800 Taylor Ave, Bronx, NY 10473, USA",Outdoor,40.82189169999999,-73.8626271
School Garden 207,School Garden,GrowNYC,"3030 Godwin Terrace, Bronx, NY 10463, USA",Outdoor,40.8781939,-73.9063216
School Garden 097,School Garden,GrowNYC,"1375 Mace Ave, Bronx, NY 10469, USA",Outdoor,40.8631683,-73.8469144
"P.O.George J. Werdann, III",School Garden,GrowNYC,"3050 Webster Ave, Bronx, NY 10467, USA",Outdoor,40.8696205,-73.87907349999999
Urban Assembly Academy of Civic Engagement,School Garden,GrowNYC,"650 Hollywood Ave, Bronx, NY 10465, USA",Outdoor,40.8269794,-73.8182885
Stephen McSweeney School,School Garden,GrowNYC,"2697 Westchester Ave, Bronx, NY 10461, USA",Outdoor,40.8427217,-73.8388739
School for Excellence,School Garden,GrowNYC,"1110 Boston Rd, Bronx, NY 10456, USA",Outdoor,40.8273033,-73.9045097
Bronx Lab School,School Garden,GrowNYC,"800 E Gun Hill Rd, Bronx, NY 10467, USA",Outdoor,40.8751267,-73.8617246
Spuyten Duyvil,School Garden,GrowNYC,"660 W 236th St, Bronx, NY 10463, USA",Outdoor,40.8870378,-73.9141927
@Byron,School Garden,GrowNYC,"3540 Bivona St, Bronx, NY 10475, USA",Outdoor,40.88263999999999,-73.83224609999999
Bronx Writing Academy,School Garden,GrowNYC,"270 E 167th St, Bronx, NY 10456, USA",Outdoor,40.83294009999999,-73.9140961
Roland Patterson,School Garden,GrowNYC,"275 Harlem River Park Bridge, Bronx, NY 10453, USA",Outdoor,40.8526349,-73.9212701
"H.E.R.O. High (Health, Education, and Research Occupations High School)",School Garden,GrowNYC,"455 Southern Blvd, Bronx, NY 10455, USA",Outdoor,40.8104034,-73.9073691
Bronx Theatre High School,School Garden,GrowNYC,"99 Terrace View Ave, Bronx, NY 10463, USA",Outdoor,40.8771416,-73.91268389999999
Journey Prep School,School Garden,GrowNYC,"560 Thieriot Ave, Bronx, NY 10473, USA",Outdoor,40.8168239,-73.8606057
Truman High School,School Garden,GrowNYC,"850 Baychester Ave, Bronx, NY 10475, USA",Outdoor,40.8751476,-73.8329925
J. M. Rapport School Career Development,School Garden,GrowNYC,"470 Jackson Ave, Bronx, NY 10455, USA",Outdoor,40.81117320000001,-73.90925229999999
Abram Stevens Hewitt,School Garden,GrowNYC,"750 Prospect Ave, Bronx, NY 10455, USA",Outdoor,40.8176339,-73.9018573
Belmont,School Garden,GrowNYC,"690 E 183rd St, Bronx, NY 10458, USA",Outdoor,40.8518895,-73.88596410000001
Astor Collegiate Academy,School Garden,GrowNYC,"925 Astor Ave, Bronx, NY 10469, USA",Outdoor,40.8602833,-73.8603759
Young Leaders Elementary School,School Garden,GrowNYC,"468 E 140th St, Bronx, NY 10454, USA",Outdoor,40.8091409,-73.92013759999999
Bilingual School,School Garden,GrowNYC,"811 E 149th St, Bronx, NY 10455, USA",Outdoor,40.8128394,-73.9055319
Courtlandt School,School Garden,GrowNYC,"335 E 152nd St, Bronx, NY 10451, USA",Outdoor,40.8193083,-73.9192649
The Vida Bogart School for All Children,School Garden,GrowNYC,"1330 Bristow St, Bronx, NY 10459, USA",Outdoor,40.8317736,-73.8942783
Cornerstone Academy for Social Action,School Garden,GrowNYC,"3441 Steenwick Ave, Bronx, NY 10475, USA",Outdoor,40.8831455,-73.83078700000002
Donald Hertz,School Garden,GrowNYC,"950 Rhinelander Ave, Bronx, NY 10462, USA",Outdoor,40.8492587,-73.85886099999999
School Garden 089,School Garden,GrowNYC,"980 Mace Ave, Bronx, NY 10469, USA",Outdoor,40.8626481,-73.8594112
Garret A. Morgan,School Garden,GrowNYC,"1245 Washington Ave, Bronx, NY 10456, USA",Outdoor,40.8319785,-73.9070476
Robert J. Christen,School Garden,GrowNYC,"5550 Riverdale Ave, Bronx, NY 10471, USA",Outdoor,40.9035441,-73.90481539999999
P186X @140,School Garden,GrowNYC,"750 Jennings St, Bronx, NY 10459, USA",Outdoor,40.831618,-73.8980449
Bronx Collaborative High School,School Garden,GrowNYC,"100 W Mosholu Pkwy S, Bronx, NY 10468, USA",Outdoor,40.8812165,-73.8875851
Urban Science Academy,School Garden,GrowNYC,"1000 Teller Ave, Bronx, NY 10456, USA",Outdoor,40.8279,-73.9141928
New Visions Charter High School for Advanced Math and Science II,School Garden,GrowNYC,"900 Tinton Ave, Bronx, NY 10456, USA",Outdoor,40.82185070000001,-73.9028489
School Garden 396,School Garden,GrowNYC,"1930 Andrews Ave S, Bronx, NY 10453, USA",Outdoor,40.854392,-73.9129267
The Highbridge Green School,School Garden,GrowNYC,"200 W 167th St, Bronx, NY 10452, USA",Outdoor,40.8380483,-73.9279911
Academy for Scholarship and Entrepreneurship: A College Board School,School Garden,GrowNYC,"921 E 228th St, Bronx, NY 10466, USA",Outdoor,40.8880644,-73.8527494
Collegiate Institute for Math and Science,School Garden,GrowNYC,"925 Astor Ave, Bronx, NY 10469, USA",Outdoor,40.8602833,-73.8603759
The Urban Assembly Academy for History and Citizenship for Young Men,School Garden,GrowNYC,"240 E 172nd St, Bronx, NY 10457, USA",Outdoor,40.8397925,-73.9113057
Throop,School Garden,GrowNYC,"2750 Throop Ave, Bronx, NY 10469, USA",Outdoor,40.8665502,-73.8505965
Bronx Design and Construction Academy,School Garden,GrowNYC,"333 E 151st St, Bronx, NY 10451, USA",Outdoor,40.8184997,-73.9195405
School Garden 188,School Garden,GrowNYC,"770 Grote St, Bronx, NY 10460, USA",Outdoor,40.8504842,-73.8838411
Jordan L. Mott,School Garden,GrowNYC,"270 E 167th St, Bronx, NY 10456, USA",Outdoor,40.83294009999999,-73.9140961
School Garden 277,School Garden,GrowNYC,"519 St Ann's Ave, Bronx, NY 10455, USA",Outdoor,40.8133253,-73.9137994
Bronx Haven High School,School Garden,GrowNYC,"333 E 151st St, Bronx, NY 10451, USA",Outdoor,40.8184997,-73.9195405
Urban Assembly School for Careers in Sports,School Garden,GrowNYC,"730 Concourse Village W, Bronx, NY 10451, USA",Outdoor,40.8219741,-73.9230741
Rose E. Scala,School Garden,GrowNYC,"3040 Roberts Ave, Bronx, NY 10461, USA",Outdoor,40.8455954,-73.8296383
Albert G. Oliver,School Garden,GrowNYC,"1535 Story Ave, Bronx, NY 10473, USA",Outdoor,40.8220927,-73.8769604
School Garden 107,School Garden,GrowNYC,"1695 Seward Ave, Bronx, NY 10473, USA",Outdoor,40.8187805,-73.8684748
Longwood Academy of Discovery,School Garden,GrowNYC,"888 Rev James A Polite Ave, Bronx, NY 10459, USA",Outdoor,40.8201293,-73.8986342
The Academy of the Arts,School Garden,GrowNYC,"888 Rev James A Polite Ave, Bronx, NY 10459, USA",Outdoor,40.8201293,-73.8986342
The Hunts Point School,School Garden,GrowNYC,"730 Bryant Ave, Bronx, NY 10474, USA",Outdoor,40.8157147,-73.8853003
Crotona Park West,School Garden,GrowNYC,"1701 Fulton Ave, Bronx, NY 10457, USA",Outdoor,40.8411563,-73.8983267
Highbridge,School Garden,GrowNYC,"1257 Ogden Ave, Bronx, NY 10452, USA",Outdoor,40.8397377,-73.9257866
Franz Siegel,School Garden,GrowNYC,"261 E 163rd St, Bronx, NY 10451, USA",Outdoor,40.8275639,-73.9179413
Dr Marjorie H Dunbar,School Garden,GrowNYC,"175 W 166th St, Bronx, NY 10452, USA",Outdoor,40.836097,-73.9283585
Arthur A. Schomburg,School Garden,GrowNYC,"2075 Webster Ave, Bronx, NY 10457, USA",Outdoor,40.8518013,-73.8988258
The Walton Avenue School,School Garden,GrowNYC,"1425 Walton Ave, Bronx, NY 10452, USA",Outdoor,40.8403454,-73.91572839999999
School for Excellence,School Garden,GrowNYC,"1110 Boston Rd, Bronx, NY 10456, USA",Outdoor,40.8273033,-73.9045097
"Bronx School for Law, Government and Justice",School Garden,GrowNYC,"244 E 163rd St, Bronx, NY 10451, USA",Outdoor,40.827572,-73.9189269
High School for Violin and Dance,School Garden,GrowNYC,"1110 Boston Rd, Bronx, NY 10456, USA",Outdoor,40.8273033,-73.9045097
Ryer Avenue Elementary School,School Garden,GrowNYC,"230 E 183rd St, Bronx, NY 10458, USA",Outdoor,40.8568025,-73.8989065
Edgar Allan Poe,School Garden,GrowNYC,"279 E 196th St, Bronx, NY 10458, USA",Outdoor,40.8669496,-73.8906272
Norwood Heights,School Garden,GrowNYC,"3177 Webster Ave, Bronx, NY 10467, USA",Outdoor,40.8723761,-73.87599569999999
Bedford Park Elementary School,School Garden,GrowNYC,"3177 Webster Ave, Bronx, NY 10467, USA",Outdoor,40.8723761,-73.87599569999999
Kingsbridge Heights,School Garden,GrowNYC,"2756 Reservoir Ave, Bronx, NY 10468, USA",Outdoor,40.8698472,-73.8982631
Kings College School,School Garden,GrowNYC,"3530 Kings College Pl, Bronx, NY 10467, USA",Outdoor,40.88041399999999,-73.8753985
Theatre Arts Production Company School (TAPCo),School Garden,GrowNYC,"2225 Webster Ave, Bronx, NY 10457, USA",Outdoor,40.8546548,-73.8970362
ACADEMY FOR PERSONAL LEADERSHIP AND EXCELLENCE,School Garden,GrowNYC,"120 E 184th St, Bronx, NY 10468, USA",Outdoor,40.8594929,-73.9004606
Bronx High School of Science,School Garden,GrowNYC,"75 W 205th St, Bronx, NY 10468, USA",Outdoor,40.8785082,-73.8908792
Public School 68 ,School Garden,GrowNYC,"4011 Monticello Ave, Bronx, NY 10466, USA",Outdoor,40.8914828,-73.838736
Richard Rodgers,School Garden,GrowNYC,"650 Waring Ave, Bronx, NY 10467, USA",Outdoor,40.86073,-73.8689026
Sen Abraham Bernstein,School Garden,GrowNYC,"725 Brady Ave, Bronx, NY 10462, USA",Outdoor,40.8527674,-73.8664014
The Castle Hill,School Garden,GrowNYC,"1560 Purdy St, Bronx, NY 10462, USA",Outdoor,40.8384278,-73.8529844
Cornerstone Academy for Social Action Middle School (CASA),School Garden,GrowNYC,"3441 Steenwick Ave, Bronx, NY 10475, USA",Outdoor,40.8831455,-73.83078700000002
Linden Tree Elementary School,School Garden,GrowNYC,"1560 Purdy St, Bronx, NY 10462, USA",Outdoor,40.8384278,-73.8529844
West Farms,School Garden,GrowNYC,"1000 E Tremont Ave, Bronx, NY 10460, USA",Outdoor,40.84056630000001,-73.882082
Fairmont Neighborhood School,School Garden,GrowNYC,"1550 Vyse Ave, Bronx, NY 10460, USA",Outdoor,40.8342488,-73.88715119999999
Samara Community School,School Garden,GrowNYC,"1550 Vyse Ave, Bronx, NY 10460, USA",Outdoor,40.8342488,-73.88715119999999
School Garden 536,School Garden,GrowNYC,"1827 Archer St, Bronx, NY 10460, USA",Outdoor,40.8380718,-73.865843
Lewis and Clark School,School Garden,GrowNYC,"2555 Tratman Ave, Bronx, NY 10461, USA",Outdoor,40.8404005,-73.84442729999999
Family Life Academy Charter School III,School Garden,GrowNYC,"296 E 140th St, Bronx, NY 10454, USA",Outdoor,40.811454,-73.9250059
Dr. Richard Izquierdo Health and Science Charter School,School Garden,GrowNYC,"800 Home St, Bronx, NY 10456, USA",Outdoor,40.8273875,-73.9008013
Bronx Preparatory Charter School,School Garden,GrowNYC,"3872 3rd Ave., Bronx, NY 10457, USA",Outdoor,40.8391702,-73.90004979999999
@Ittleson Day Treatment ,School Garden,GrowNYC,"5050 Iselin Ave, Bronx, NY 10471, USA",Outdoor,40.8993467,-73.90489079999999
Walter Damrosch School,School Garden,GrowNYC,"750 Jennings St, Bronx, NY 10459, USA",Outdoor,40.831618,-73.8980449
