name,address,type,grow,source,lat,lon,lotarea,borocode,block,lot
1372 FOREST HILL ROAD,"1372 Forest Hill Road, Staten Island, NY 10314, USA",Potential Community Garden,Outdoor,LL48,40.585904,-74.14695,15104,5,2370,162
CLOVE ROAD,"Clove Road, Staten Island, NY 10305, USA",Potential Community Garden,Outdoor,LL48,40.60349,-74.083567,3550,5,3162,12
POSEN STREET,"Posen Street, Staten Island, NY , USA",Potential Community Garden,Outdoor,LL48,40.541512,-74.174174,7645,5,6212,1
Wyckoff Gardens Garden 1,"130 3rd Ave, Brooklyn, NY 11217, USA",NYCHA Garden,Outdoor,NYCHA,40.682244152705664,-73.98320128706088,1856,,,
Wyckoff Gardens Garden 2,"187 Nevins St, Brooklyn, NY 11217, USA",NYCHA Garden,Outdoor,NYCHA,40.6828899157446,-73.98457637659716,936,,,
Forever Garden,"49-11 Broadway, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.75558114440926,-73.91142065726285,10165,,,
"Tribute 2 Our Troops, Our Heros","50-30 Broadway, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.75475255823218,-73.91041688944544,7260,,,
Woodside Garden 3,"49-11 Broadway, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.755808289834015,-73.91164101364882,5700,,,
The Falling Angels Garden,"50-07 Broadway, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.75571139677853,-73.90997100207402,3420,,,
Woodside Senior Center,"50-35 Newtown Rd, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.754086522172365,-73.91044402959983,2860,,,
Peace on Earth,"31-56 51st St, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.755518107964534,-73.90915969391206,1500,,,
Woodside Garden 7,"50-17 Broadway, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.75554510121228,-73.9104019627659,1452,,,
Woodside Garden 8,"50-15 Broadway, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.755409890807705,-73.91049874454927,1452,,,
Woodside Garden 9,"50-19 Broadway, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.7550399489942,-73.91012881396189,1200,,,
Woodside Garden 10,"50-19 Broadway, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.75508164589116,-73.91035241001535,1170,,,
Woodside Garden 11,"50-15 Broadway, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.75546077286624,-73.91065866196301,1120,,,
Garden of Faith,"31-62 51st St, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.75531168819592,-73.90889883155573,510,,,
Forever Beautiful,"31-62 51st St, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.75527130867013,-73.90902363912173,480,,,
Woodside Garden 14,"3149 49th St, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.7564823695502,-73.91043260161409,448,,,
Woodside Garden 15,"31-72 51st St, Queens, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.754997561778396,-73.90904247041522,294,,,
Woodside Garden 16,"39-76 51st St, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.754821831306785,-73.9091848998233,288,,,
Woodside Garden 17,"31-67 49th St, Woodside, NY 11377, USA",NYCHA Garden,Outdoor,NYCHA,40.756267181438275,-73.91125274317885,72,,,
Wise Garden 1,"114 W 91st St, New York, NY 10024, USA",NYCHA Garden,Outdoor,NYCHA,40.78998173527464,-73.97089351355915,2160,,,
Banana Garden,"E 105 St/FDR Dr, New York, NY 10029, USA",NYCHA Garden,Outdoor,NYCHA,40.78822479813942,-73.93861299983283,9570,,,
Williamsburg Garden 1,"195 Ave of Puerto Rico, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.70914254179945,-73.94376045331701,3045,,,
Williamsburg Garden 2,"1515 Ten Eyck St, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.71032814613921,-73.94178812780248,2840,,,
Williamsburg Garden 3,"106 Stagg Walk, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.70915645306095,-73.94571837029667,1760,,,
Williamsburg Garden 4,"196 Stagg Walk, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.709433317927974,-73.94167841509977,1148,,,
Williamsburg Garden 5,"123 Stagg Walk, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.70945983888467,-73.94588228959242,1050,,,
Williamsburg Garden 6,"205 Ten Eyck St, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.710499849192,-73.9414909661425,600,,,
Williamsburg Garden 7,"114 Ten Eyck St, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.70990589970233,-73.94567123539402,312,,,
Williamsburg Garden 8,"110 Ten Eyck St, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.709851029371684,-73.94584037516063,312,,,
Williamsburg Garden 9,"215 Stagg Walk, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.709826808691496,-73.94143358830493,221,,,
Williamsburg Garden 10,"129 Ten Eyck St, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.71036386159978,-73.94482330675244,153,,,
Whitmans Gardens,"135 Washington Walk, Brooklyn, NY 11205, USA",NYCHA Garden,Outdoor,NYCHA,40.69359200045767,-73.97433425734346,3500,,,
West Brighton II Garden 1,"1115 Castleton Ave, Staten Island, NY 10310, USA",NYCHA Garden,Outdoor,NYCHA,40.634712125350376,-74.11992223618012,516,,,
Weeksville Gardens Garden 1,"1585 Dean St, Brooklyn, NY 11213, USA",NYCHA Garden,Outdoor,NYCHA,40.67641731173219,-73.93543232876273,1095,,,
Weeksville Gardens Garden 2,"1620 Pacific St, Brooklyn, NY 11213, USA",NYCHA Garden,Outdoor,NYCHA,40.6765065815427,-73.93533349805386,387,,,
Weeksville Gardens Garden 3,"87 Troy Ave, Brooklyn, NY 11213, USA",NYCHA Garden,Outdoor,NYCHA,40.67643572187734,-73.93566560520313,333,,,
Weeksville Gardens Garden 4,"1585 Dean St, Brooklyn, NY 11213, USA",NYCHA Garden,Outdoor,NYCHA,40.67644410080233,-73.93533864088653,216,,,
Weeksville Gardens Garden 5,"97 Troy Ave, Brooklyn, NY 11213, USA",NYCHA Garden,Outdoor,NYCHA,40.67645907384542,-73.93484351526456,185,,,
Weeksville Gardens Garden 6,"1585 Dean St, Brooklyn, NY 11213, USA",NYCHA Garden,Outdoor,NYCHA,40.67644438085021,-73.9353966563938,0,,,
Washington Garden 1,"219 E 97th St, New York, NY 10029, USA",NYCHA Garden,Outdoor,NYCHA,40.78597021670113,-73.94779139840169,725,,,
Warren Garden 1,"574 Willie McDonald Way, Brooklyn, NY 11217, USA",NYCHA Garden,Outdoor,NYCHA,40.68170887225942,-73.98228338361201,5800,,,
Roses Grow,"950 E 4th Walk, New York, NY 10009, USA",NYCHA Garden,Outdoor,NYCHA,40.71991120775315,-73.97616695423572,6375,,,
Wald Garden 2,"934 E 4th Walk, New York, NY 10009, USA",NYCHA Garden,Outdoor,NYCHA,40.72068826105123,-73.97642171981052,4275,,,
Troche's Vegetable Garden,"930 E 4th Walk, New York, NY 10009, USA",NYCHA Garden,Outdoor,NYCHA,40.72074544031112,-73.976562975204,3000,,,
The Tenants Garden,"485 E Houston St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.7194235539925,-73.9764740014328,1625,,,
Wald Garden 5,"54 Avenue D, New York, NY 10009, USA",NYCHA Garden,Outdoor,NYCHA,40.72130935989038,-73.97703994393459,300,,,
Wagner Houses Farm,"2395 1st Ave, New York, NY 10035, USA",NYCHA Garden,Outdoor,NYCHA,40.800596198649,-73.93354426506953,10000,,,
Wagner Garden 2,"435 E 120th St, New York, NY 10035, USA",NYCHA Garden,Outdoor,NYCHA,40.797987461097094,-73.93129272695779,4250,,,
Light of Earth Garden,"2385 1st Ave, New York, NY 10035, USA",NYCHA Garden,Outdoor,NYCHA,40.79999076998148,-73.9329057636474,2400,,,
Touch of Glass,"451 E 120th St, New York, NY 10035, USA",NYCHA Garden,Outdoor,NYCHA,40.798909760443124,-73.93083090228322,414,,,
Wagner Garden 5,"2385 1st Ave, New York, NY 10035, USA",NYCHA Garden,Outdoor,NYCHA,40.79990630721572,-73.93289303229986,345,,,
Abuela's Place,"2385 1st Ave, New York, NY 10035, USA",NYCHA Garden,Outdoor,NYCHA,40.79992176129527,-73.93279009841041,221,,,
WSUR Brownstones Garden 1,"143 W 93rd St, New York, NY 10025, USA",NYCHA Garden,Outdoor,NYCHA,40.79183840666561,-73.97020691535485,725,,,
WSUR Brownstones Garden 2,"141 W 93rd St, New York, NY 10025, USA",NYCHA Garden,Outdoor,NYCHA,40.79178868507227,-73.97019005215365,680,,,
WSUR Brownstones Garden 3,"120 W 94th St, New York, NY 10025, USA",NYCHA Garden,Outdoor,NYCHA,40.791953794477614,-73.96972270202184,384,,,
WSUR Brownstones Garden 4,"125 W 93rd St, New York, NY 10025, USA",NYCHA Garden,Outdoor,NYCHA,40.791584843841804,-73.969757888044,85,,,
Garden of Angels,"330 Madison St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.712393372889565,-73.98332027877929,2480,,,
Vladeck Garden 2,"670 Water St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.71224266695017,-73.98157002884805,1767,,,
Vladeck Garden 3,"384 Madison St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.712568675763436,-73.98131029900495,1530,,,
Vladeck Garden 4,"35 Jackson St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.71259693765228,-73.98111638750323,1420,,,
Vladeck Garden 5,"345 Madison St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.71376344259258,-73.98250730895667,1350,,,
Vladeck Garden 6,"50 Gouverneur St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.712551146854594,-73.98349766767842,1258,,,
Vladeck Garden 7,"668 Water St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.71257721506289,-73.98164701414652,1040,,,
Vladeck Garden 8,"367 Madison St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.71383622591019,-73.98246557563229,960,,,
Vladeck Garden 9,"654 Water St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.71165360300336,-73.98242977910921,900,,,
Vladeck Garden 10,"342 Madison St # 560, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.71239502286232,-73.9826403089959,880,,,
Vladeck Garden 11,"70 Gouverneur St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.71182373689647,-73.98326611083473,756,,,
Vladeck Garden 12,"640 Water St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.71228127288598,-73.98250216904906,715,,,
Vladeck Garden 13,"330 Madison St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.712345412899886,-73.9831685588328,672,,,
Vladeck Garden 14,"670 Water St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.71212232376563,-73.98146351210639,550,,,
Vladeck Garden 15,"630 Water St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.711952502964145,-73.98307162888459,525,,,
Vladeck Garden 16,"356 Madison St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.712353692864475,-73.9823827290819,300,,,
Vladeck Garden 17,"670 Water St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.71244955280878,-73.98132906941349,216,,,
Vladeck Garden 18,"622 Water St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.711609556044365,-73.98310616942449,208,,,
Angie's Garden,"334 Madison St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.71303233274544,-73.98269022894335,198,,,
Vladeck Garden 20,"35 Jackson St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.712492032794096,-73.98114794946892,85,,,
Vladeck Garden 21,"330 Madison St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.7123157428978,-73.98312057884793,0,,,
Flower Garden,"61 Jackson St, New York, NY 10002, USA",NYCHA Garden,Outdoor,NYCHA,40.71176679292387,-73.98061568968527,0,,,
Van Dyke II Garden 1,"430 Dumont Ave, Brooklyn, NY 11212, USA",NYCHA Garden,Outdoor,NYCHA,40.66473551610407,-73.9031867539828,954,,,
El  Bohio,"615 E 158th St, Bronx, NY 10456, USA",NYCHA Garden,Outdoor,NYCHA,40.82062872423292,-73.90857090664466,2176,,,
Union Ave Consolidation Garden 2,"861 Cauldwell Ave, Bronx, NY 10456, USA",NYCHA Garden,Outdoor,NYCHA,40.82175715459166,-73.9080289838156,1479,,,
Union Ave Consolidation Garden 3,"830 Eagle Ave, Bronx, NY 10456, USA",NYCHA Garden,Outdoor,NYCHA,40.82079504851519,-73.90864960712676,1425,,,
Union Ave Consolidation Garden 4,"830 Eagle Ave, Bronx, NY 10456, USA",NYCHA Garden,Outdoor,NYCHA,40.82115139526237,-73.9084145239383,210,,,
Union Ave Consolidation Garden 5,"645 E 158th St, Bronx, NY 10456, USA",NYCHA Garden,Outdoor,NYCHA,40.82034945781476,-73.90819658790103,180,,,
Union Ave 163rd Garden 1,"941 Union Ave, Bronx, NY 10459, USA",NYCHA Garden,Outdoor,NYCHA,40.822540987043524,-73.90183040906662,2021,,,
Twin Parks Garden 1,"750 E 179th St, Bronx, NY 10457, USA",NYCHA Garden,Outdoor,NYCHA,40.846725502365246,-73.88795804859097,2000,,,
Twin Parks Garden 2,"750 E 180th St, Bronx, NY 10457, USA",NYCHA Garden,Outdoor,NYCHA,40.84723130798479,-73.88721308418124,989,,,
Tompkins Garden 1,"77 Tompkins Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.69701447224524,-73.9463809296026,2912,,,
Tompkins Garden 2,"911 Myrtle Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.69593743535852,-73.94588778123946,944,,,
Tompkins Garden 3,"200 Throop Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.69733848327054,-73.94439186881235,900,,,
Tompkins Garden 4,"925 Myrtle Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.69606769981408,-73.94479626861308,513,,,
Tompkins Garden 5,"85 Tompkins Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.69670064455382,-73.94589212618307,465,,,
Tompkins Garden 6,"736 Park Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.697798356479474,-73.94605928345821,264,,,
Tompkins Garden 7,"85 Tompkins Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.69653622690835,-73.94577895090865,91,,,
Tompkins Garden 8,"948 Myrtle Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.696143998142055,-73.94381022653029,77,,,
Tompkins Garden 9,"65 Tompkins Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.69731834903747,-73.9465016538628,76,,,
The Manor Flower Garden,"815 Manor Rd, Staten Island, NY 10314, USA",NYCHA Garden,Outdoor,NYCHA,40.60677226752616,-74.12067292546543,460,,,
Todt Hill Garden 2,"773 Manor Rd, Staten Island, NY 10314, USA",NYCHA Garden,Outdoor,NYCHA,40.607768121279264,-74.11978518303145,270,,,
Todt Hill Garden 3,"801 Manor Rd, Staten Island, NY 10314, USA",NYCHA Garden,Outdoor,NYCHA,40.607217815094714,-74.11996189497133,132,,,
Garden Pride,"791 Manor Rd, Staten Island, NY 10314, USA",NYCHA Garden,Outdoor,NYCHA,40.60755658492907,-74.12031482128906,120,,,
Todt Hill Friendship Club,"215 Schmidts Ln, Staten Island, NY 10314, USA",NYCHA Garden,Outdoor,NYCHA,40.60910352927965,-74.11925415921192,64,,,
Todt Hill Garden 6,"275 Westwood Ave, Staten Island, NY 10314, USA",NYCHA Garden,Outdoor,NYCHA,40.6068940854224,-74.12004949288065,3,,,
Todt Garden 1,"255 Westwood Ave, Staten Island, NY 10314, USA",NYCHA Garden,Outdoor,NYCHA,40.60689404934278,-74.11932477856224,700,,,
Tilden Garden 1,"265 Livonia Ave, Brooklyn, NY 11212, USA",NYCHA Garden,Outdoor,NYCHA,40.66324775633507,-73.90816367403522,2809,,,
Tilden Garden 2,"275 Livonia Ave #3c, Brooklyn, NY 11212, USA",NYCHA Garden,Outdoor,NYCHA,40.663114382955975,-73.90778778283882,561,,,
Tilden Community Center,"315 Livonia Ave, Brooklyn, NY 11212, USA",NYCHA Garden,Outdoor,NYCHA,40.663181831028226,-73.90571637137076,189,,,
Tilden Garden 4,"275 Livonia Ave #3c, Brooklyn, NY 11212, USA",NYCHA Garden,Outdoor,NYCHA,40.66298784960698,-73.90772563439322,49,,,
Throggs Neck Garden 1,"2777 Sampson Ave, Bronx, NY 10465, USA",NYCHA Garden,Outdoor,NYCHA,40.81954500130931,-73.82261270397484,4050,,,
Throggs Neck Garden 2,"2761 Sampson Ave, Bronx, NY 10465, USA",NYCHA Garden,Outdoor,NYCHA,40.819016723460976,-73.82290862748984,3375,,,
Throggs Neck Garden 3,"475 Swinton Ave, Bronx, NY 10465, USA",NYCHA Garden,Outdoor,NYCHA,40.820068794792604,-73.82296343815754,2050,,,
Throggs Neck Garden 4,"2777 Sampson Ave, Bronx, NY 10465, USA",NYCHA Garden,Outdoor,NYCHA,40.819724132919895,-73.82244955383668,1040,,,
Throggs Neck Garden 5,"2775 Sampson Ave, Bronx, NY 10465, USA",NYCHA Garden,Outdoor,NYCHA,40.819463353253454,-73.82233535459312,980,,,
Liberty Garden,"2775 Sampson Ave, Bronx, NY 10465, USA",NYCHA Garden,Outdoor,NYCHA,40.819334241423576,-73.82211722330628,945,,,
Throggs Neck Garden 7,"2765 Sampson Ave, Bronx, NY 10465, USA",NYCHA Garden,Outdoor,NYCHA,40.81950163535287,-73.82276652912795,288,,,
Thomas Garden 1,"102 W 91st St, New York, NY 10024, USA",NYCHA Garden,Outdoor,NYCHA,40.78966487009378,-73.9706306508982,1575,,,
Taylor Wythe Garden 1,"80c Clymer St, Brooklyn, NY 11249, USA",NYCHA Garden,Outdoor,NYCHA,40.70522218062414,-73.96550914820087,882,,,
Taft Garden 1,"1367 5th Ave, New York, NY 10029, USA",NYCHA Garden,Outdoor,NYCHA,40.798832476993354,-73.94712566246213,400,,,
Taft Garden 2,"1695 Madison Ave, New York, NY 10029, USA",NYCHA Garden,Outdoor,NYCHA,40.79796656570917,-73.94600062201077,375,,,
Taft Garden 3,"70 E 115th St, New York, NY 10029, USA",NYCHA Garden,Outdoor,NYCHA,40.798496860307715,-73.94450806659894,300,,,
Taft Garden 4,"1345 5th Ave, New York, NY 10029, USA",NYCHA Garden,Outdoor,NYCHA,40.79814510409796,-73.94768155516928,170,,,
Taft Garden 5,"65 E 112th St, New York, NY 10029, USA",NYCHA Garden,Outdoor,NYCHA,40.79711864737192,-73.94542628799843,130,,,
Surfside Gardens Garden 1,"2952 W 31st St, Brooklyn, NY 11224, USA",NYCHA Garden,Outdoor,NYCHA,40.573647480906544,-73.99782302352742,8378,,,
Surfside Gardens Garden 2,"2962 W 31st St, Brooklyn, NY 11224, USA",NYCHA Garden,Outdoor,NYCHA,40.573496222028815,-73.99736937580134,864,,,
Benie's Vegetable Garden,"81 Marcus Garvey Blvd, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.696751309689944,-73.94058402900188,1596,,,
Sumner Garden 2,"1055 Myrtle Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.6967524238601,-73.9394982795531,1200,,,
Sumner Garden 3,"860 Park Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.69841350322539,-73.94090306921132,976,,,
Sumner Garden 4,"Marcus Garvey Blvd/Myrtle Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.696472312978855,-73.9409203108582,90,,,
Sumner Garden 5,"Marcus Garvey Blvd/Myrtle Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.696526193556764,-73.94052875254464,90,,,
Sumner Garden 6,"1043 Myrtle Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.6966248036513,-73.93962312658633,88,,,
Sumner Garden 7,"888 Park Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.69851252662071,-73.93974538081991,45,,,
Sumner Garden 8,"868 Park Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.69848817534697,-73.94004416399514,45,,,
Sumner Seniors Butterfly Garden,"860 Park Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.698377696093445,-73.94066731979022,35,,,
Sumner Garden 10,"860 Park Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.69824141087737,-73.94084415870903,25,,,
Sumner Garden 11,"1031 Myrtle Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.696608576583635,-73.93980786010215,25,,,
Sumner Garden 12,"834 Park Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.69820593574395,-73.94205896034799,25,,,
Sumner Garden 13,"808 Park Ave, Brooklyn, NY 11206, USA",NYCHA Garden,Outdoor,NYCHA,40.6981752867152,-73.94284580777617,25,,,
Stuyvesant Gardens II Garden 1,"146 Malcolm X Blvd, Brooklyn, NY 11221, USA",NYCHA Garden,Outdoor,NYCHA,40.68815331967878,-73.93114625356316,6960,,,
Strauss Garden 1,"224 E 28th St, New York, NY 10016, USA",NYCHA Garden,Outdoor,NYCHA,40.740933267170405,-73.98003574842323,484,,,
Strauss Gardens,"235 E 27th St, New York, NY 10016, USA",NYCHA Garden,Outdoor,NYCHA,40.740713941737944,-73.97952977425783,360,,,
Stapleton Biblical Garden,"6 Hill St, Staten Island, NY 10304, USA",NYCHA Garden,Outdoor,NYCHA,40.62168184265041,-74.07983025121301,480,,,
Stapleton Garden 2,"66 Hill St, Staten Island, NY 10304, USA",NYCHA Garden,Outdoor,NYCHA,40.621293946189844,-74.0808645831095,162,,,
St. Marys Garden 1,"595 Trinity Ave, Bronx, NY 10455, USA",NYCHA Garden,Outdoor,NYCHA,40.81547794090795,-73.90953924872112,3240,,,
Love Garden,"230 W 129th St, New York, NY 10027, USA",NYCHA Garden,Outdoor,NYCHA,40.81187642212076,-73.94776350552887,1620,,,
South Jamaica II Garden 1,"106-5 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69849575848174,-73.79586985541759,6325,,,
South Jamaica II Garden 2,"109-44 160th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69265616599775,-73.79182517266528,5080,,,
South Jamaica II Garden 3,"106-41 160th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69786777249854,-73.79496573665655,1125,,,
South Jamaica II Garden 4,"10644 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.697509372583866,-73.79548881984276,1008,,,
Anihia's Garden,"159-5 109th Ave, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69418368980052,-73.79253823765453,666,,,
Flowers for Mom/ Garden of Peace,"108-20 160th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69512645604051,-73.79301282719446,660,,,
South Jamaica II Garden 7,"106-62 160th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69733912259055,-73.7947202867659,364,,,
South Jamaica II Garden 8,"108-17 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69504252381949,-73.79366385592128,330,,,
South Jamaica II Garden 9,"108-17 159th St, Queens, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69531247613917,-73.79385619040141,160,,,
South Jamaica Community Farm,"108-16 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69460177394592,-73.79425876401883,13150,,,
The Unity Garden,"107-18 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69632693543389,-73.79518293952631,4940,,,
Kathryn's Garden Spot,"106-36 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69738514552722,-73.7959091911424,2600,,,
Garden of Challenge,"107-26 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69623174505332,-73.7948161591971,2375,,,
Marian Garden of Zodiac,"107-4 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.6968357513555,-73.79535806740668,2200,,,
Rose Garden/ Norma's Place,"107-11 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69663018516223,-73.79483073670569,2025,,,
Garden of Blue Water,"107-3 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.696809447814324,-73.79505824343462,1785,,,
Viola's Vineyard,"107-25 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.6962344850183,-73.79467500294088,1508,,,
Garden of Love,"107-25 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69637866350778,-73.79473689424968,1104,,,
South Jamaica Garden 10,"108-10 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.695002397990024,-73.79390786779584,1100,,,
Central Park Garden,"107-4 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.696685135623966,-73.7951603695854,1040,,,
South Jamaica Garden 12,"107-17 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69661306958608,-73.79469921630846,616,,,
South Jamaica Garden 13,"107-33 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69624424035239,-73.79452017672,522,,,
Garden of Prayer,"107-34 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69610910064384,-73.7947919738873,510,,,
Wanda's Flower Garden,"107-40 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69583515242307,-73.79481554188074,407,,,
Loyalty View,"107-17 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69653256521482,-73.79462773915184,406,,,
Lynn A Hand,"106-36 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69719462200702,-73.79586715229539,360,,,
South Jamaica Garden 18,"106-36 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.697348679418326,-73.7957787819082,340,,,
South Jamaica Garden 19,"106-50 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69702129723294,-73.79549283834886,160,,,
Garden of Faith,"107-12 159th St, Jamaica, NY 11433, USA",NYCHA Garden,Outdoor,NYCHA,40.69659667858896,-73.79519358363153,0,,,
South Beach Garden 1,"126 Kramer St, Staten Island, NY 10305, USA",NYCHA Garden,Outdoor,NYCHA,40.595916392276116,-74.0794654203109,3760,,,
South Beach Garden 2,"126 Lamport Blvd, Staten Island, NY 10305, USA",NYCHA Garden,Outdoor,NYCHA,40.59506120427857,-74.07830939684627,2376,,,
